mutantID	mutantName	property	propertyValue	soyNumber
161	MP1JKGA0209.B.02.03.47.17.20.M6	whole plant phenotype	early maturing	SOY:0001646
162	MP1JKGA0209.B.02.03.47.17.20.M6	whole plant phenotype	early maturing	SOY:0001646
163	MP1JKGA0209.B.02.03.47.02.03.M6	whole plant phenotype	early maturing	SOY:0001646
