mutantID	mutantName	synonym
108	DS9THGHNE8231-770-04	DS9THGHNE8231-770-04
109	DS9THGHNE8238-772-08	DS9THGHNE8238-772-08
110	DS9THGHNE8899-774-03	DS9THGHNE8899-774-03T1-1
