experiment_id	mutagen	lab	experiment_date	reference_id	description
FN	fast neutron	USDA-ARS & UMN: Bolon/Vance	2007/2008	RTN20111229.1	Parent cultivar for mutagenesis.
FN1.01	fast neutron	USDA-ARS & UMN: Bolon/Vance	4/2007	RTN20111229.1	Control seeds of M92-220.
FN1.02	fast neutron	USDA-ARS & UMN: Bolon/Vance	4/2007	RTN20111229.1	Seeds of M92-220 were mutagenized using fast neutrons.
