sample_id	m2_id	generation	sample_pedigree	experiment_id	seeds_available	genus	species	cultivar
1R01C01CMN09NSFBV	1R01C01CMN09NSFBV	M2		FN1.09	Unknown	Glycine	max	M92-220
1R01C03CMN09NSFBV	1R01C03CMN09NSFBV	M2		FN1.09	Yes	Glycine	max	M92-220
1R01C04CMN09NSFBV	1R01C04CMN09NSFBV	M2		FN1.09	Yes	Glycine	max	M92-220
