assembly_common	assembly_ds	annot_common	annot_ds	annot_jgi
Wm82.a4	Wm82.gnm4	Wm82.a4.v1	Wm82.gnm4.ann1	Wm82.a4.v1
Wm82.a2	Wm82.gnm2	Wm82.a2.v1	Wm82.gnm2.ann1	Wm82.a2.v1
Wm82.a1	Wm82.gnm1	Wm82.a1.v1.1	Wm82.gnm1.ann1	Glyma1
